央视系列,#genre#
东南卫视,https://cntv.sbs/tv?auth=2309081833&id=dnws
厦门卫视,https://cntv.sbs/tv?auth=2309081833&id=xmws
广东卫视,https://cntv.sbs/tv?auth=2309081833&id=gdws
深圳卫视,https://cntv.sbs/tv?auth=2309081833&id=szws
广西卫视,https://cntv.sbs/tv?auth=2309081833&id=gxws
云南卫视,https://cntv.sbs/tv?auth=2309081833&id=ynws
贵州卫视,https://cntv.sbs/tv?auth=2309081833&id=gzws
四川卫视,https://cntv.sbs/tv?auth=2309081833&id=scws
康巴卫视,https://cntv.sbs/tv?auth=2309081833&id=kbws
新疆卫视,https://cntv.sbs/tv?auth=2309081833&id=xjws
兵团卫视,https://cntv.sbs/tv?auth=2309081833&id=btws
西藏卫视,https://cntv.sbs/tv?auth=2309081833&id=xzws
海南卫视,https://cntv.sbs/tv?auth=2309081833&id=hinws
三沙卫视,https://cntv.sbs/tv?auth=2309081833&id=ssws

凤凰中文,https://cntv.sbs/tv/cbn.php?id=xfjcHD

CGTN,https://cntv.sbs/tv?auth=2309081833&id=cgtn

CCTV-1,rtsp://118.123.55.74/PLTV/88888893/224/3221226889/10000100000000060000000000622347_0.smil
CCTV-2,rtsp://118.123.55.74/PLTV/88888896/224/3221227983/10000100000000060000000003751359_0.smil
CCTV-3,rtsp://118.123.55.74/PLTV/88888893/224/3221226816/10000100000000060000000001366243_0.smil
CCTV-4,rtsp://118.123.55.74/PLTV/88888896/224/3221227928/10000100000000060000000003751404_0.smil
CCTV-5,rtsp://118.123.55.74/PLTV/88888893/224/3221227219/10000100000000060000000001366244_0.smil
CCTV-6,rtsp://118.123.55.74/PLTV/88888893/224/3221226820/10000100000000060000000001366343_0.smil
CCTV-7,rtsp://118.123.55.74/PLTV/88888896/224/3221227989/10000100000000060000000003751413_0.smil
CCTV-8,rtsp://118.123.55.74/PLTV/88888895/224/3221228481/658583153.smil
CCTV-9,rtsp://118.123.55.74/PLTV/88888896/224/3221227993/10000100000000060000000003751454_0.smil
CCTV-10,rtsp://118.123.55.74/PLTV/88888896/224/3221227995/10000100000000060000000003751458_0.smil
CCTV-11,rtsp://118.123.55.74/PLTV/88888895/224/3221228432/616099606.smil
CCTV-12,rtsp://118.123.55.74/PLTV/88888896/224/3221227986/10000100000000060000000003751507_0.smil
CCTV-13,rtsp://118.123.55.74/PLTV/88888895/224/3221228546/658212968.smil
CCTV-少儿,rtsp://118.123.55.74/PLTV/88888896/224/3221227992/10000100000000060000000003751527_0.smil
CCTV-15,rtsp://118.123.55.74/PLTV/88888895/224/3221228431/616097934.smil
CCTV-16,rtsp://118.123.55.74/PLTV/88888896/224/3221228566/675326773.smil
CCTV-17,rtsp://118.123.55.74/PLTV/88888895/224/3221228378/613313950_mdn_1.smil
CCTV-1杜比,rtsp://118.123.55.74/PLTV/88888896/224/3221227962/10000100000000060000000003735605_0.smil
CCTV-5＋,rtsp://118.123.55.74/PLTV/88888893/224/3221226876/10000100000000060000000001827878_0.smil
爱上4K,rtsp://118.123.55.74/PLTV/88888896/224/3221228463/658953872.smil
CGTN英语,rtsp://118.123.55.74/PLTV/88888895/224/3221228551/671325168.smil
CCTV-16 4K超,rtsp://118.123.55.74/PLTV/88888896/224/3221228518/675373887.smil
四川卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221228561/674242604_mdn_1.smil



卫视系列,#genre#
湖南卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221227953/10000100000000060000000003734332_0.smil
江苏卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221227959/10000100000000060000000003734295_0.smil
浙江卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221227968/10000100000000060000000003734350_0.smil
东方卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221227922/10000100000000060000000003734364_0.smil
北京卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221227987/10000100000000060000000003734368_0.smil
深圳卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221227965/10000100000000060000000003734360_0.smil
广东卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221227971/10000100000000060000000003742736_0.smil
天津卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221227956/10000100000000060000000003734376_0.smil
山东卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221227980/10000100000000060000000003734383_0.smil
江西卫视,rtsp://118.123.55.74/PLTV/88888888/224/3221228430/585951199.smil
东南卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221228382/10000100000000060000000004634240_0.smil
黑龙江卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221227977/10000100000000060000000003743094_0.smil
重庆卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221228005/10000100000000060000000003751248_0.smil
贵州卫视,rtsp://118.123.55.74/PLTV/88888888/224/3221228407/585951205.smil
湖北卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221227974/10000100000000060000000003734390_0.smil
安徽卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221227940/10000100000000060000000003751294_0.smil
河北卫视,rtsp://118.123.55.74/PLTV/88888888/224/3221228435/585951204.smil
辽宁卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221228444/645256733.smil
河南卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221228550/658588265.smil
广西卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221228519/659824796.smil
云南卫视,rtsp://118.123.55.74/PLTV/88888893/224/3221227145/10000100000000060000000001098321_0.smil
吉林卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221228544/668868557.smil
陕西卫视,rtsp://118.123.55.74/PLTV/88888893/224/3221226746/10000100000000060000000001098318_0.smil
山西卫视,rtsp://118.123.55.74/PLTV/88888893/224/3221226758/10000100000000060000000001098364_0.smil
内蒙古卫视,rtsp://118.123.55.74/PLTV/88888893/224/3221226754/10000100000000060000000001098346_0.smil
青海卫视,rtsp://118.123.55.74/PLTV/88888893/224/3221227149/10000100000000060000000001098347_0.smil
宁夏卫视,rtsp://118.123.55.74/PLTV/88888893/224/3221226728/10000100000000060000000000988190_0.smil
西藏卫视,rtsp://118.123.55.74/PLTV/88888893/224/3221226756/10000100000000060000000001098348_0.smil
新疆卫视,rtsp://118.123.55.74/PLTV/88888893/224/3221227153/10000100000000060000000001098365_0.smil
甘肃卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221228549/668868624.smil
海南卫视,rtsp://118.123.55.74/PLTV/88888888/224/3221226301/00000100000000060000000000035246_0.smil
陕西农林,rtsp://118.123.55.74/PLTV/88888896/224/3221228441/622878555.smil
兵团卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221228478/659011741.smil
峨眉电影,rtsp://118.123.55.74/PLTV/88888896/224/3221226951/10000100000000060000000000712272_0.smil
厦门卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221228557/676466028.smil
三沙卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221228559/676466024.smil
本地频道,#genre#

SCTV-2,rtsp://118.123.55.74/PLTV/88888896/224/3221227905/10000100000000060000000003706211_0.smil
SCTV-3,rtsp://118.123.55.74/PLTV/88888896/224/3221227904/10000100000000060000000003706213_0.smil
SCTV-4,rtsp://118.123.55.74/PLTV/88888896/224/3221228363/10000100000000060000000005212704_0.smil
SCTV-5,rtsp://118.123.55.74/PLTV/88888896/224/3221227947/10000100000000060000000003734394_0.smil
SCTV-6,rtsp://118.123.55.74/PLTV/88888888/224/3221228421/604622562.smil
SCTV-7,rtsp://118.123.55.74/PLTV/88888896/224/3221228366/10000100000000060000000004584332_0.smil
SCTV-科教,rtsp://118.123.55.74/PLTV/88888896/224/3221228514/657294250.smil
四川乡村,rtsp://118.123.55.74/PLTV/88888888/224/3221228445/596286934.smil
康巴卫视,rtsp://118.123.55.74/PLTV/88888896/224/3221228434/641326172.smil
CDTV-1,rtsp://118.123.55.74/PLTV/88888896/224/3221228528/676981477.smil
CDTV-2,rtsp://118.123.55.74/PLTV/88888888/224/3221226313/00000100000000060000000000035250_0.smil
CDTV-3,rtsp://118.123.55.74/PLTV/88888888/224/3221226011/00000100000000060000000000035092_0.smil
CDTV-4,rtsp://118.123.55.74/PLTV/88888888/224/3221226311/00000100000000060000000000035251_0.smil
CDTV-5,rtsp://118.123.55.74/PLTV/88888898/224/3221228233/10000100000000060000000004506788_0.smil
CDTV-6,rtsp://118.123.55.74/PLTV/88888888/224/3221226309/00000100000000060000000000035252_0.smil
CDTV-8,rtsp://118.123.55.74/PLTV/88888888/224/3221226307/00000100000000060000000000035253_0.smil
上海纪实,rtsp://118.123.55.74/PLTV/88888888/224/3221228404/585951193.smil
金鹰纪实,rtsp://118.123.55.74/PLTV/88888888/224/3221228412/585951209.smil
四川交通,rtsp://118.123.55.74/PLTV/88888888/224/3221228440/589023143.smil
CETV-1,rtsp://118.123.55.74/PLTV/88888888/224/3221228373/593436497.smil
熊猫新闻,rtsp://118.123.55.74/PLTV/88888893/224/3221227401/10000100000000060000000002893949_0.smil
熊猫体娱,rtsp://118.123.55.74/PLTV/88888893/224/3221227161/10000100000000060000000001098399_0.smil
熊猫少儿,rtsp://118.123.55.74/PLTV/88888893/224/3221227892/10000100000000060000000003561287_0.smil
熊猫影院,rtsp://118.123.55.74/PLTV/88888893/224/3221226766/10000100000000060000000001098398_0.smil
睛彩四川,rtsp://118.123.55.74/PLTV/88888896/224/3221228028/10000100000000060000000004002942_0.smil
成都体育,rtsp://118.123.55.74/PLTV/88888888/224/3221226162/10000100000000060000000000119130_0.smil
熊猫频道,rtsp://118.123.55.74/PLTV/88888895/224/3221228037/10000100000000060000000003575666_0.smil
金熊猫卡通,rtsp://118.123.55.74/PLTV/88888893/224/3221227159/10000100000000060000000001098397_0.smil
炫动卡通,rtsp://118.123.55.74/PLTV/88888893/224/3221227155/10000100000000060000000001098393_0.smil
嘉佳卡通,rtsp://118.123.55.74/PLTV/88888893/224/3221226286/10000100000000060000000000378082_0.smil
收视导视,rtsp://118.123.55.74/PLTV/88888896/224/3221228426/613328510.smil
熊猫爱生活,rtsp://118.123.55.74/PLTV/88888893/224/3221227898/10000100000000060000000003561289_0.smil
大爱四川,rtsp://118.123.55.74/PLTV/88888896/224/3221228392/10000100000000060000000003794875_0.smil
大爱旅游,rtsp://118.123.55.74/PLTV/88888896/224/3221228611/683349925.smil
大爱生活,rtsp://118.123.55.74/PLTV/88888896/224/3221228572/683350141.smil
大爱时尚,rtsp://118.123.55.74/PLTV/88888896/224/3221228569/683349992.smil
斗牛财经,rtsp://118.123.55.74/PLTV/88888896/224/3221228564/679897621.smil
看电影,rtsp://118.123.55.74/PLTV/88888896/224/3221228524/666274571.smil
家政频道,rtsp://118.123.55.74/PLTV/88888896/224/3221228483/666311346.smil
CETV-4,rtsp://118.123.55.74/PLTV/88888888/224/3221228416/603432209.smil
经典电影,rtsp://118.123.55.74/PLTV/88888888/224/3221226042/10000100000000060000000000076468_0.smil
华语影院,rtsp://118.123.55.74/PLTV/88888888/224/3221226207/00000100000000060000000000035197_0.smil
星光院线,rtsp://118.123.55.74/PLTV/88888888/224/3221226157/00000100000000060000000000035170_0.smil
全球大片,rtsp://118.123.55.74/PLTV/88888893/224/3221226693/10000100000000060000000000223616_0.smil
热播剧场,rtsp://118.123.55.74/PLTV/88888888/224/3221226501/10000100000000060000000000076467_0.smil
热门剧场,rtsp://118.123.55.74/PLTV/88888888/224/3221226209/00000100000000060000000000035198_0.smil
港剧风云,rtsp://118.123.55.74/PLTV/88888888/224/3221226159/00000100000000060000000000035172_0.smil
谍战剧场,rtsp://118.123.55.74/PLTV/88888893/224/3221226685/10000100000000060000000000223590_0.smil
卡酷动画,rtsp://118.123.55.74/PLTV/88888893/224/3221227147/10000100000000060000000001098345_0.smil
金鹰卡通,rtsp://118.123.55.74/PLTV/88888888/224/3221226223/00000100000000060000000000035205_0.smil
优漫卡通,rtsp://118.123.55.74/PLTV/88888893/224/3221226760/10000100000000060000000001098392_0.smil
宝宝动画,rtsp://118.123.55.74/PLTV/88888888/224/3221226165/00000100000000060000000000035175_0.smil
少儿动画,rtsp://118.123.55.74/PLTV/88888888/224/3221226505/10000100000000060000000000076473_0.smil
青春动漫,rtsp://118.123.55.74/PLTV/88888888/224/3221226323/00000100000000060000000000035260_0.smil
热门综艺,rtsp://118.123.55.74/PLTV/88888888/224/3221226139/00000100000000060000000000035161_0.smil
音乐现场,rtsp://118.123.55.74/PLTV/88888895/224/3221227938/10000100000000060000000003714453_0.smil
戏曲精选,rtsp://118.123.55.74/PLTV/88888893/224/3221228397/10000100000000060000000004900703_0.smil
戏曲,rtsp://118.123.55.74/PLTV/88888895/224/3221227963/10000100000000060000000003714450_0.smil
魅力时尚,rtsp://118.123.55.74/PLTV/88888888/224/3221226503/10000100000000060000000000076469_0.smil
生活时尚,rtsp://118.123.55.74/PLTV/88888893/224/3221228415/10000100000000060000000004901361_0.smil
爱生活,rtsp://118.123.55.74/PLTV/88888895/224/3221227935/10000100000000060000000003714448_0.smil
财富天下,rtsp://118.123.55.74/PLTV/88888895/224/3221226294/10000100000000060000000000394240_0.smil
东方财经,rtsp://118.123.55.74/PLTV/88888893/224/3221226326/10000100000000060000000000488302_0.smil
股评汇,rtsp://118.123.55.74/PLTV/88888888/224/3221226153/00000100000000060000000000035168_0.smil
爱体育,rtsp://118.123.55.74/PLTV/88888895/224/3221226822/10000100000000060000000001366524_0.smil
电竞天堂,rtsp://118.123.55.74/PLTV/88888888/224/3221226199/00000100000000060000000000035192_0.smil
游戏风云,rtsp://118.123.55.74/PLTV/88888888/224/3221226193/00000100000000060000000000035189_0.smil
汽车频道,rtsp://118.123.55.74/PLTV/88888895/224/3221226300/10000100000000060000000000401671_0.smil
足球,rtsp://118.123.55.74/PLTV/88888895/224/3221227969/10000100000000060000000003714446_0.smil
高网,rtsp://118.123.55.74/PLTV/88888895/224/3221227916/10000100000000060000000003714447_0.smil
台球,rtsp://118.123.55.74/PLTV/88888895/224/3221227932/10000100000000060000000003714449_0.smil
纪实人文,rtsp://118.123.55.74/PLTV/88888893/224/3221226836/10000100000000060000000001430436_0.smil
墨宝,rtsp://118.123.55.74/PLTV/88888895/224/3221227975/10000100000000060000000003715620_0.smil
军事,rtsp://118.123.55.74/PLTV/88888895/224/3221227910/10000100000000060000000003714451_0.smil
解密,rtsp://118.123.55.74/PLTV/88888895/224/3221227929/10000100000000060000000003714452_0.smil
地理,rtsp://118.123.55.74/PLTV/88888895/224/3221227926/10000100000000060000000003714454_0.smil
传奇,rtsp://118.123.55.74/PLTV/88888888/224/3221226663/10000100000000060000000000159257_0.smil
收视指南,rtsp://118.123.55.74/PLTV/88888888/224/3221226048/10000100000000060000000000076474_0.smil
资讯新干线,rtsp://118.123.55.74/PLTV/88888888/224/3221226659/10000100000000060000000000155354_0.smil
蓉城先锋,rtsp://118.123.55.74/PLTV/88888895/224/3221226330/10000100000000060000000000507274_0.smil
星空精选,rtsp://118.123.55.74/PLTV/88888893/224/3221226764/10000100000000060000000001098396_0.smil
CGTN西班牙语,rtsp://118.123.55.74/PLTV/88888895/224/3221228532/668292019.smil
CGTN法语,rtsp://118.123.55.74/PLTV/88888895/224/3221228503/668291866.smil
每日影院,rtsp://118.123.55.74/PLTV/446/224/3221228453/656571188.smil
爱怀旧,rtsp://118.123.55.74/PLTV/446/224/3221228489/654860857.smil
爱喜剧,rtsp://118.123.55.74/PLTV/446/224/3221228413/654842189.smil
爱奇谈,rtsp://118.123.55.74/PLTV/446/224/3221228525/654862061.smil
爱科幻,rtsp://118.123.55.74/PLTV/446/224/3221228474/654858548.smil
爱院线,rtsp://118.123.55.74/PLTV/446/224/3221228500/654858370.smil
幸福剧场,rtsp://118.123.55.74/PLTV/446/224/3221228448/656044391.smil
爱谍战,rtsp://118.123.55.74/PLTV/446/224/3221228456/654860214.smil
爱经典,rtsp://118.123.55.74/PLTV/446/224/3221228484/654860170.smil
爱悬疑,rtsp://118.123.55.74/PLTV/446/224/3221228479/654859898.smil
爱青春,rtsp://118.123.55.74/PLTV/446/224/3221228510/654860347.smil
爱都市,rtsp://118.123.55.74/PLTV/446/224/3221228505/654860333.smil
少儿天地,rtsp://118.123.55.74/PLTV/446/224/3221228502/656570997.smil
爱幼教,rtsp://118.123.55.74/PLTV/446/224/3221228418/654860406.smil
爱玩具,rtsp://118.123.55.74/PLTV/446/224/3221228515/654860365.smil
爱动漫,rtsp://118.123.55.74/PLTV/446/224/3221228428/654861849.smil
求索频道,rtsp://118.123.55.74/PLTV/446/224/3221228494/654861653.smil
爱电竞,rtsp://118.123.55.74/PLTV/446/224/3221228423/654860425.smil
爱赛车,rtsp://118.123.55.74/PLTV/446/224/3221228520/654860312.smil
爱宠宠物,rtsp://118.123.55.74/PLTV/446/224/3221228499/656044618.smil
风尚生活,rtsp://118.123.55.74/PLTV/446/224/3221228497/656044375.smil
幸福娱乐,rtsp://118.123.55.74/PLTV/446/224/3221228471/656044603.smil
来钓鱼吧,rtsp://118.123.55.74/PLTV/446/224/3221228495/654213801.smil
麻辣体育,rtsp://118.123.55.74/PLTV/446/224/3221228408/654212908.smil
绚影4K,rtsp://118.123.55.74/PLTV/446/224/3221228530/656103811.smil
中国体育1,rtsp://118.123.55.74/PLTV/88888896/224/3221228487/655054047.smil
中国体育2,rtsp://118.123.55.74/PLTV/88888896/224/3221228433/655054051.smil
中国体育3,rtsp://118.123.55.74/PLTV/88888896/224/3221228438/655054251.smil
精彩推荐,rtsp://118.123.55.74/PLTV/88888896/224/3221228388/646135582.smil
直播室1,rtsp://118.123.55.74/PLTV/88888893/224/3221227024/10000100000000060000000003216340_0.smil
直播室2,rtsp://118.123.55.74/PLTV/88888893/224/3221227026/10000100000000060000000003216415_0.smil
直播室3,rtsp://118.123.55.74/PLTV/88888893/224/3221227451/10000100000000060000000003216416_0.smil
直播室4,rtsp://118.123.55.74/PLTV/88888893/224/3221227028/10000100000000060000000003216417_0.smil
直播室5,rtsp://118.123.55.74/PLTV/88888893/224/3221227453/10000100000000060000000003216418_0.smil
直播室6,rtsp://118.123.55.74/PLTV/88888893/224/3221227030/10000100000000060000000003216419_0.smil
直播室7,rtsp://118.123.55.74/PLTV/88888893/224/3221227032/10000100000000060000000003216420_0.smil
直播室8,rtsp://118.123.55.74/PLTV/88888893/224/3221227455/10000100000000060000000003216421_0.smil
红原日干乔,rtsp://118.123.55.74/PLTV/88888896/224/3221228455/640973808.smil
红原月亮湾,rtsp://118.123.55.74/PLTV/88888896/224/3221228424/640973626.smil
先导片,rtsp://118.123.55.74/PLTV/88888896/224/3221228589/690289373.smil
雅克音乐季直播,rtsp://118.123.55.74/PLTV/88888896/224/3221228460/640972133.smil
雅克音乐季宣传,rtsp://118.123.55.74/PLTV/88888896/224/3221228429/640973630.smil
云演艺直播,rtsp://118.123.55.74/PLTV/88888896/224/3221228533/678608065.smil
云演艺宣传,rtsp://118.123.55.74/PLTV/88888896/224/3221228538/678607124.smil
